seed,pathway_type,stage,mean_entering_per_day,mean_leaving_per_day,mean_net_per_day,total_entered,total_left,total_net
1004,BASELINE,ref_to_mri,0.41643835616438357,0.38904109589041097,0.0273972602739726,152,142,10
1004,BASELINE,report_to_biopmdt,0.3835616438356164,0.37534246575342467,0.00821917808219178,140,137,3
1004,BASELINE,treatmdt_to_outpat,0.1506849315068493,0.14520547945205478,0.005479452054794521,55,53,2
1004,PROSTAD,biopmdt_to_biopsy,0.38904109589041097,0.1780821917808219,0.21095890410958903,142,65,77
1004,PROSTAD,biopsy_to_pathrep,0.1780821917808219,0.1726027397260274,0.005479452054794521,65,63,2
1004,PROSTAD,mri_to_report,0.38904109589041097,0.38904109589041097,0.0,142,142,0
1004,PROSTAD,pathrep_to_treatmdt,0.1726027397260274,0.136986301369863,0.03561643835616438,63,50,13
1004,PROSTAD,ref_to_mri,0.4383561643835616,0.38904109589041097,0.049315068493150684,160,142,18
1004,PROSTAD,report_to_biopmdt,0.38904109589041097,0.38904109589041097,0.0,142,142,0
1004,PROSTAD,treatmdt_to_outpat,0.136986301369863,0.12602739726027398,0.010958904109589041,50,46,4
1005,BASELINE,biopmdt_to_biopsy,0.3424657534246575,0.1506849315068493,0.1917808219178082,125,55,70
1005,BASELINE,biopsy_to_pathrep,0.1506849315068493,0.1506849315068493,0.0,55,55,0
1005,BASELINE,mri_to_report,0.35342465753424657,0.3506849315068493,0.0027397260273972603,129,128,1
1005,BASELINE,pathrep_to_treatmdt,0.1506849315068493,0.12602739726027398,0.024657534246575342,55,46,9
1005,BASELINE,ref_to_mri,0.3863013698630137,0.35342465753424657,0.03287671232876712,141,129,12
1005,BASELINE,report_to_biopmdt,0.3506849315068493,0.3424657534246575,0.00821917808219178,128,125,3
1005,BASELINE,treatmdt_to_outpat,0.12602739726027398,0.1178082191780822,0.00821917808219178,46,43,3
1005,PROSTAD,biopmdt_to_biopsy,0.4136986301369863,0.24383561643835616,0.16986301369863013,151,89,62
1005,PROSTAD,biopsy_to_pathrep,0.24383561643835616,0.23013698630136986,0.0136986301369863,89,84,5
1005,PROSTAD,mri_to_report,0.4136986301369863,0.4136986301369863,0.0,151,151,0
1005,PROSTAD,pathrep_to_treatmdt,0.23013698630136986,0.1863013698630137,0.043835616438356165,84,68,16
1005,PROSTAD,ref_to_mri,0.4410958904109589,0.4136986301369863,0.0273972602739726,161,151,10
1005,PROSTAD,report_to_biopmdt,0.4136986301369863,0.4136986301369863,0.0,151,151,0
1005,PROSTAD,treatmdt_to_outpat,0.1863013698630137,0.1780821917808219,0.00821917808219178,68,65,3
1006,BASELINE,biopmdt_to_biopsy,0.27945205479452057,0.14794520547945206,0.13150684931506848,102,54,48
1006,BASELINE,biopsy_to_pathrep,0.14794520547945206,0.14246575342465753,0.005479452054794521,54,52,2
1006,BASELINE,mri_to_report,0.29041095890410956,0.2821917808219178,0.00821917808219178,106,103,3
1006,BASELINE,pathrep_to_treatmdt,0.14246575342465753,0.11232876712328767,0.030136986301369864,52,41,11
1006,BASELINE,ref_to_mri,0.3287671232876712,0.29041095890410956,0.038356164383561646,120,106,14
1006,BASELINE,report_to_biopmdt,0.2821917808219178,0.27945205479452057,0.0027397260273972603,103,102,1
1006,BASELINE,treatmdt_to_outpat,0.11232876712328767,0.11232876712328767,0.0,41,41,0
1006,PROSTAD,biopmdt_to_biopsy,0.38082191780821917,0.22465753424657534,0.15616438356164383,139,82,57
1006,PROSTAD,biopsy_to_pathrep,0.22465753424657534,0.2191780821917808,0.005479452054794521,82,80,2
1006,PROSTAD,mri_to_report,0.38082191780821917,0.38082191780821917,0.0,139,139,0
1006,PROSTAD,pathrep_to_treatmdt,0.2191780821917808,0.1780821917808219,0.0410958904109589,80,65,15
1006,PROSTAD,ref_to_mri,0.4301369863013699,0.38082191780821917,0.049315068493150684,157,139,18
1006,PROSTAD,report_to_biopmdt,0.38082191780821917,0.38082191780821917,0.0,139,139,0
1006,PROSTAD,treatmdt_to_outpat,0.1780821917808219,0.1726027397260274,0.005479452054794521,65,63,2
1007,BASELINE,biopmdt_to_biopsy,0.3589041095890411,0.2191780821917808,0.13972602739726028,131,80,51
1007,BASELINE,biopsy_to_pathrep,0.2191780821917808,0.2136986301369863,0.005479452054794521,80,78,2
1007,BASELINE,mri_to_report,0.3698630136986301,0.3589041095890411,0.010958904109589041,135,131,4
1007,BASELINE,pathrep_to_treatmdt,0.2136986301369863,0.17534246575342466,0.038356164383561646,78,64,14
1007,BASELINE,ref_to_mri,0.4,0.3698630136986301,0.030136986301369864,146,135,11
1007,BASELINE,report_to_biopmdt,0.3589041095890411,0.3589041095890411,0.0,131,131,0
1007,BASELINE,treatmdt_to_outpat,0.17534246575342466,0.1726027397260274,0.0027397260273972603,64,63,1
1007,PROSTAD,biopmdt_to_biopsy,0.4191780821917808,0.2602739726027397,0.1589041095890411,153,95,58
1007,PROSTAD,biopsy_to_pathrep,0.2602739726027397,0.2493150684931507,0.010958904109589041,95,91,4
1007,PROSTAD,mri_to_report,0.4191780821917808,0.4191780821917808,0.0,153,153,0
1007,PROSTAD,pathrep_to_treatmdt,0.2493150684931507,0.19726027397260273,0.052054794520547946,91,72,19
1007,PROSTAD,ref_to_mri,0.4602739726027397,0.4191780821917808,0.0410958904109589,168,153,15
1007,PROSTAD,report_to_biopmdt,0.4191780821917808,0.4191780821917808,0.0,153,153,0
1007,PROSTAD,treatmdt_to_outpat,0.19726027397260273,0.1917808219178082,0.005479452054794521,72,70,2
1008,BASELINE,biopmdt_to_biopsy,0.3150684931506849,0.1589041095890411,0.15616438356164383,115,58,57
1008,BASELINE,biopsy_to_pathrep,0.1589041095890411,0.15616438356164383,0.0027397260273972603,58,57,1
1008,BASELINE,mri_to_report,0.32054794520547947,0.3150684931506849,0.005479452054794521,117,115,2
1008,BASELINE,pathrep_to_treatmdt,0.15616438356164383,0.11506849315068493,0.0410958904109589,57,42,15
1008,BASELINE,ref_to_mri,0.36164383561643837,0.32054794520547947,0.0410958904109589,132,117,15
1008,BASELINE,report_to_biopmdt,0.3150684931506849,0.3150684931506849,0.0,115,115,0
1008,BASELINE,treatmdt_to_outpat,0.11506849315068493,0.11232876712328767,0.0027397260273972603,42,41,1
1008,PROSTAD,biopmdt_to_biopsy,0.3589041095890411,0.21095890410958903,0.14794520547945206,131,77,54
1008,PROSTAD,biopsy_to_pathrep,0.21095890410958903,0.2054794520547945,0.005479452054794521,77,75,2
1008,PROSTAD,mri_to_report,0.3589041095890411,0.3589041095890411,0.0,131,131,0
1008,PROSTAD,pathrep_to_treatmdt,0.2054794520547945,0.1643835616438356,0.0410958904109589,75,60,15
1008,PROSTAD,ref_to_mri,0.3835616438356164,0.3589041095890411,0.024657534246575342,140,131,9
1008,PROSTAD,report_to_biopmdt,0.3589041095890411,0.3589041095890411,0.0,131,131,0
1008,PROSTAD,treatmdt_to_outpat,0.1643835616438356,0.1589041095890411,0.005479452054794521,60,58,2
1009,BASELINE,biopmdt_to_biopsy,0.36712328767123287,0.19726027397260273,0.16986301369863013,134,72,62
1009,BASELINE,biopsy_to_pathrep,0.19726027397260273,0.19452054794520549,0.0027397260273972603,72,71,1
1009,BASELINE,mri_to_report,0.3780821917808219,0.3726027397260274,0.005479452054794521,138,136,2
1009,BASELINE,pathrep_to_treatmdt,0.19452054794520549,0.14520547945205478,0.049315068493150684,71,53,18
1009,BASELINE,ref_to_mri,0.39452054794520547,0.3780821917808219,0.01643835616438356,144,138,6
1009,BASELINE,report_to_biopmdt,0.3726027397260274,0.36712328767123287,0.005479452054794521,136,134,2
1009,BASELINE,treatmdt_to_outpat,0.14520547945205478,0.13972602739726028,0.005479452054794521,53,51,2
1009,PROSTAD,biopmdt_to_biopsy,0.36712328767123287,0.21643835616438356,0.1506849315068493,134,79,55
1009,PROSTAD,biopsy_to_pathrep,0.21643835616438356,0.21095890410958903,0.005479452054794521,79,77,2
1009,PROSTAD,mri_to_report,0.36712328767123287,0.36712328767123287,0.0,134,134,0
1009,PROSTAD,pathrep_to_treatmdt,0.21095890410958903,0.16164383561643836,0.049315068493150684,77,59,18
1009,PROSTAD,ref_to_mri,0.3780821917808219,0.36712328767123287,0.010958904109589041,138,134,4
1009,PROSTAD,report_to_biopmdt,0.36712328767123287,0.36712328767123287,0.0,134,134,0
1009,PROSTAD,treatmdt_to_outpat,0.16164383561643836,0.1506849315068493,0.010958904109589041,59,55,4
1010,BASELINE,biopmdt_to_biopsy,0.39452054794520547,0.2191780821917808,0.17534246575342466,144,80,64
1010,BASELINE,biopsy_to_pathrep,0.2191780821917808,0.2191780821917808,0.0,80,80,0
1010,BASELINE,mri_to_report,0.4054794520547945,0.39452054794520547,0.010958904109589041,148,144,4
1010,BASELINE,pathrep_to_treatmdt,0.2191780821917808,0.18082191780821918,0.038356164383561646,80,66,14
1010,BASELINE,ref_to_mri,0.4383561643835616,0.4054794520547945,0.03287671232876712,160,148,12
1010,BASELINE,report_to_biopmdt,0.39452054794520547,0.39452054794520547,0.0,144,144,0
1010,BASELINE,treatmdt_to_outpat,0.18082191780821918,0.1780821917808219,0.0027397260273972603,66,65,1
1010,PROSTAD,biopmdt_to_biopsy,0.4,0.23835616438356164,0.16164383561643836,146,87,59
1010,PROSTAD,biopsy_to_pathrep,0.23835616438356164,0.2328767123287671,0.005479452054794521,87,85,2
1010,PROSTAD,mri_to_report,0.4,0.4,0.0,146,146,0
1010,PROSTAD,pathrep_to_treatmdt,0.2328767123287671,0.1780821917808219,0.0547945205479452,85,65,20
1010,PROSTAD,ref_to_mri,0.40821917808219177,0.4,0.00821917808219178,149,146,3
1010,PROSTAD,report_to_biopmdt,0.4,0.4,0.0,146,146,0
1010,PROSTAD,treatmdt_to_outpat,0.1780821917808219,0.17534246575342466,0.0027397260273972603,65,64,1
1011,BASELINE,biopmdt_to_biopsy,0.3917808219178082,0.2273972602739726,0.1643835616438356,143,83,60
1011,BASELINE,biopsy_to_pathrep,0.2273972602739726,0.2191780821917808,0.00821917808219178,83,80,3
1011,BASELINE,mri_to_report,0.40273972602739727,0.4,0.0027397260273972603,147,146,1
1011,BASELINE,pathrep_to_treatmdt,0.2191780821917808,0.18082191780821918,0.038356164383561646,80,66,14
1011,BASELINE,ref_to_mri,0.4273972602739726,0.40273972602739727,0.024657534246575342,156,147,9
1011,BASELINE,report_to_biopmdt,0.4,0.3917808219178082,0.00821917808219178,146,143,3
1011,BASELINE,treatmdt_to_outpat,0.18082191780821918,0.16986301369863013,0.010958904109589041,66,62,4
1011,PROSTAD,biopmdt_to_biopsy,0.3835616438356164,0.19726027397260273,0.1863013698630137,140,72,68
1011,PROSTAD,biopsy_to_pathrep,0.19726027397260273,0.19726027397260273,0.0,72,72,0
1011,PROSTAD,mri_to_report,0.3835616438356164,0.3835616438356164,0.0,140,140,0
1011,PROSTAD,pathrep_to_treatmdt,0.19726027397260273,0.16986301369863013,0.0273972602739726,72,62,10
1011,PROSTAD,ref_to_mri,0.38904109589041097,0.3835616438356164,0.005479452054794521,142,140,2
1011,PROSTAD,report_to_biopmdt,0.3835616438356164,0.3835616438356164,0.0,140,140,0
1011,PROSTAD,treatmdt_to_outpat,0.16986301369863013,0.16164383561643836,0.00821917808219178,62,59,3
1012,BASELINE,biopmdt_to_biopsy,0.3972602739726027,0.18904109589041096,0.20821917808219179,145,69,76
1012,BASELINE,biopsy_to_pathrep,0.18904109589041096,0.18082191780821918,0.00821917808219178,69,66,3
1012,BASELINE,mri_to_report,0.42191780821917807,0.40821917808219177,0.0136986301369863,154,149,5
1012,BASELINE,pathrep_to_treatmdt,0.18082191780821918,0.14794520547945206,0.03287671232876712,66,54,12
1012,BASELINE,ref_to_mri,0.4438356164383562,0.42191780821917807,0.021917808219178082,162,154,8
1012,BASELINE,report_to_biopmdt,0.40821917808219177,0.3972602739726027,0.010958904109589041,149,145,4
1012,BASELINE,treatmdt_to_outpat,0.14794520547945206,0.14520547945205478,0.0027397260273972603,54,53,1
1012,PROSTAD,biopmdt_to_biopsy,0.3424657534246575,0.21095890410958903,0.13150684931506848,125,77,48
1012,PROSTAD,biopsy_to_pathrep,0.21095890410958903,0.21095890410958903,0.0,77,77,0
1012,PROSTAD,mri_to_report,0.3424657534246575,0.3424657534246575,0.0,125,125,0
1012,PROSTAD,pathrep_to_treatmdt,0.21095890410958903,0.15342465753424658,0.057534246575342465,77,56,21
1012,PROSTAD,ref_to_mri,0.3506849315068493,0.3424657534246575,0.00821917808219178,128,125,3
1012,PROSTAD,report_to_biopmdt,0.3424657534246575,0.3424657534246575,0.0,125,125,0
1012,PROSTAD,treatmdt_to_outpat,0.15342465753424658,0.14520547945205478,0.00821917808219178,56,53,3
1013,BASELINE,biopmdt_to_biopsy,0.3698630136986301,0.2136986301369863,0.15616438356164383,135,78,57
1013,BASELINE,biopsy_to_pathrep,0.2136986301369863,0.2136986301369863,0.0,78,78,0
1013,BASELINE,mri_to_report,0.38082191780821917,0.3726027397260274,0.00821917808219178,139,136,3
1013,BASELINE,pathrep_to_treatmdt,0.2136986301369863,0.15616438356164383,0.057534246575342465,78,57,21
1013,BASELINE,ref_to_mri,0.410958904109589,0.38082191780821917,0.030136986301369864,150,139,11
1013,BASELINE,report_to_biopmdt,0.3726027397260274,0.3698630136986301,0.0027397260273972603,136,135,1
1013,BASELINE,treatmdt_to_outpat,0.15616438356164383,0.14520547945205478,0.010958904109589041,57,53,4
1013,PROSTAD,biopmdt_to_biopsy,0.33972602739726027,0.20273972602739726,0.136986301369863,124,74,50
1013,PROSTAD,biopsy_to_pathrep,0.20273972602739726,0.2,0.0027397260273972603,74,73,1
1013,PROSTAD,mri_to_report,0.33972602739726027,0.33972602739726027,0.0,124,124,0
1013,PROSTAD,pathrep_to_treatmdt,0.2,0.15616438356164383,0.043835616438356165,73,57,16
1013,PROSTAD,ref_to_mri,0.3424657534246575,0.33972602739726027,0.0027397260273972603,125,124,1
1013,PROSTAD,report_to_biopmdt,0.33972602739726027,0.33972602739726027,0.0,124,124,0
1013,PROSTAD,treatmdt_to_outpat,0.15616438356164383,0.13972602739726028,0.01643835616438356,57,51,6
1014,BASELINE,biopmdt_to_biopsy,0.34794520547945207,0.19452054794520549,0.15342465753424658,127,71,56
1014,BASELINE,biopsy_to_pathrep,0.19452054794520549,0.1917808219178082,0.0027397260273972603,71,70,1
1014,BASELINE,mri_to_report,0.35342465753424657,0.34794520547945207,0.005479452054794521,129,127,2
1014,BASELINE,pathrep_to_treatmdt,0.1917808219178082,0.14246575342465753,0.049315068493150684,70,52,18
1014,BASELINE,ref_to_mri,0.3643835616438356,0.35342465753424657,0.010958904109589041,133,129,4
1014,BASELINE,report_to_biopmdt,0.34794520547945207,0.34794520547945207,0.0,127,127,0
1014,BASELINE,treatmdt_to_outpat,0.14246575342465753,0.13972602739726028,0.0027397260273972603,52,51,1
1014,PROSTAD,biopmdt_to_biopsy,0.34794520547945207,0.16986301369863013,0.1780821917808219,127,62,65
1014,PROSTAD,biopsy_to_pathrep,0.16986301369863013,0.16712328767123288,0.0027397260273972603,62,61,1
1014,PROSTAD,mri_to_report,0.34794520547945207,0.34794520547945207,0.0,127,127,0
1014,PROSTAD,pathrep_to_treatmdt,0.16712328767123288,0.12602739726027398,0.0410958904109589,61,46,15
1014,PROSTAD,ref_to_mri,0.34794520547945207,0.34794520547945207,0.0,127,127,0
1014,PROSTAD,report_to_biopmdt,0.34794520547945207,0.34794520547945207,0.0,127,127,0
1014,PROSTAD,treatmdt_to_outpat,0.12602739726027398,0.1232876712328767,0.0027397260273972603,46,45,1
1015,BASELINE,biopmdt_to_biopsy,0.3561643835616438,0.1726027397260274,0.18356164383561643,130,63,67
1015,BASELINE,biopsy_to_pathrep,0.1726027397260274,0.1643835616438356,0.00821917808219178,63,60,3
1015,BASELINE,mri_to_report,0.36712328767123287,0.36164383561643837,0.005479452054794521,134,132,2
1015,BASELINE,pathrep_to_treatmdt,0.1643835616438356,0.1095890410958904,0.0547945205479452,60,40,20
1015,BASELINE,ref_to_mri,0.4136986301369863,0.36712328767123287,0.04657534246575343,151,134,17
1015,BASELINE,report_to_biopmdt,0.36164383561643837,0.3561643835616438,0.005479452054794521,132,130,2
1015,BASELINE,treatmdt_to_outpat,0.1095890410958904,0.10684931506849316,0.0027397260273972603,40,39,1
1015,PROSTAD,biopmdt_to_biopsy,0.3863013698630137,0.2273972602739726,0.1589041095890411,141,83,58
1015,PROSTAD,biopsy_to_pathrep,0.2273972602739726,0.2219178082191781,0.005479452054794521,83,81,2
1015,PROSTAD,mri_to_report,0.3863013698630137,0.3863013698630137,0.0,141,141,0
1015,PROSTAD,pathrep_to_treatmdt,0.2219178082191781,0.16712328767123288,0.0547945205479452,81,61,20
1015,PROSTAD,ref_to_mri,0.4301369863013699,0.3863013698630137,0.043835616438356165,157,141,16
1015,PROSTAD,report_to_biopmdt,0.3863013698630137,0.3863013698630137,0.0,141,141,0
1015,PROSTAD,treatmdt_to_outpat,0.16712328767123288,0.16164383561643836,0.005479452054794521,61,59,2
1016,BASELINE,biopmdt_to_biopsy,0.3287671232876712,0.1863013698630137,0.14246575342465753,120,68,52
1016,BASELINE,biopsy_to_pathrep,0.1863013698630137,0.17534246575342466,0.010958904109589041,68,64,4
1016,BASELINE,mri_to_report,0.34794520547945207,0.33424657534246577,0.0136986301369863,127,122,5
1016,BASELINE,pathrep_to_treatmdt,0.17534246575342466,0.13972602739726028,0.03561643835616438,64,51,13
1016,BASELINE,ref_to_mri,0.3698630136986301,0.34794520547945207,0.021917808219178082,135,127,8
1016,BASELINE,report_to_biopmdt,0.33424657534246577,0.3287671232876712,0.005479452054794521,122,120,2
1016,BASELINE,treatmdt_to_outpat,0.13972602739726028,0.13150684931506848,0.00821917808219178,51,48,3
1016,PROSTAD,biopmdt_to_biopsy,0.3972602739726027,0.23013698630136986,0.16712328767123288,145,84,61
1016,PROSTAD,biopsy_to_pathrep,0.23013698630136986,0.2191780821917808,0.010958904109589041,84,80,4
1016,PROSTAD,mri_to_report,0.3972602739726027,0.3972602739726027,0.0,145,145,0
1016,PROSTAD,pathrep_to_treatmdt,0.2191780821917808,0.1643835616438356,0.0547945205479452,80,60,20
1016,PROSTAD,ref_to_mri,0.41643835616438357,0.3972602739726027,0.019178082191780823,152,145,7
1016,PROSTAD,report_to_biopmdt,0.3972602739726027,0.3972602739726027,0.0,145,145,0
1016,PROSTAD,treatmdt_to_outpat,0.1643835616438356,0.16164383561643836,0.0027397260273972603,60,59,1
1017,BASELINE,biopmdt_to_biopsy,0.31232876712328766,0.16986301369863013,0.14246575342465753,114,62,52
1017,BASELINE,biopsy_to_pathrep,0.16986301369863013,0.1643835616438356,0.005479452054794521,62,60,2
1017,BASELINE,mri_to_report,0.3232876712328767,0.31232876712328766,0.010958904109589041,118,114,4
1017,BASELINE,pathrep_to_treatmdt,0.1643835616438356,0.136986301369863,0.0273972602739726,60,50,10
1017,BASELINE,ref_to_mri,0.3424657534246575,0.3232876712328767,0.019178082191780823,125,118,7
1017,BASELINE,report_to_biopmdt,0.31232876712328766,0.31232876712328766,0.0,114,114,0
1017,BASELINE,treatmdt_to_outpat,0.136986301369863,0.136986301369863,0.0,50,50,0
1017,PROSTAD,biopmdt_to_biopsy,0.39452054794520547,0.20273972602739726,0.1917808219178082,144,74,70
1017,PROSTAD,biopsy_to_pathrep,0.20273972602739726,0.2,0.0027397260273972603,74,73,1
1017,PROSTAD,mri_to_report,0.39452054794520547,0.39452054794520547,0.0,144,144,0
1017,PROSTAD,pathrep_to_treatmdt,0.2,0.14794520547945206,0.052054794520547946,73,54,19
1017,PROSTAD,ref_to_mri,0.4,0.39452054794520547,0.005479452054794521,146,144,2
1017,PROSTAD,report_to_biopmdt,0.39452054794520547,0.39452054794520547,0.0,144,144,0
1017,PROSTAD,treatmdt_to_outpat,0.14794520547945206,0.14246575342465753,0.005479452054794521,54,52,2
1018,BASELINE,biopmdt_to_biopsy,0.3506849315068493,0.20273972602739726,0.14794520547945206,128,74,54
1018,BASELINE,biopsy_to_pathrep,0.20273972602739726,0.19726027397260273,0.005479452054794521,74,72,2
1018,BASELINE,mri_to_report,0.36712328767123287,0.3506849315068493,0.01643835616438356,134,128,6
1018,BASELINE,pathrep_to_treatmdt,0.19726027397260273,0.16164383561643836,0.03561643835616438,72,59,13
1018,BASELINE,ref_to_mri,0.39452054794520547,0.36712328767123287,0.0273972602739726,144,134,10
1018,BASELINE,report_to_biopmdt,0.3506849315068493,0.3506849315068493,0.0,128,128,0
1018,BASELINE,treatmdt_to_outpat,0.16164383561643836,0.15616438356164383,0.005479452054794521,59,57,2
1018,PROSTAD,biopmdt_to_biopsy,0.40273972602739727,0.22465753424657534,0.1780821917808219,147,82,65
1018,PROSTAD,biopsy_to_pathrep,0.22465753424657534,0.2191780821917808,0.005479452054794521,82,80,2
1018,PROSTAD,mri_to_report,0.40273972602739727,0.40273972602739727,0.0,147,147,0
1018,PROSTAD,pathrep_to_treatmdt,0.2191780821917808,0.18082191780821918,0.038356164383561646,80,66,14
1018,PROSTAD,ref_to_mri,0.4136986301369863,0.40273972602739727,0.010958904109589041,151,147,4
1018,PROSTAD,report_to_biopmdt,0.40273972602739727,0.40273972602739727,0.0,147,147,0
1018,PROSTAD,treatmdt_to_outpat,0.18082191780821918,0.17534246575342466,0.005479452054794521,66,64,2
