scenario,stage,n_runs,mean_in_stage_mean,mean_in_stage_sd,median_in_stage_mean,peak_in_stage_mean,peak_in_stage_sd
ALL_BASELINE,biopmdt_to_biopsy,30,11.38228310502283,0.8268138643827756,12.233333333333333,20.933333333333334,1.5070714541175851
ALL_PROSTAD,biopmdt_to_biopsy,30,6.904931506849315,0.46004906554946634,6.966666666666667,12.5,1.5920058915156972
OBS_MIX,biopmdt_to_biopsy,30,11.747214611872147,0.8395787743115865,12.366666666666667,20.766666666666666,2.01174711054387
ALL_BASELINE,biopsy_to_pathrep,30,3.274337899543379,0.2870499473029588,3.2666666666666666,9.733333333333333,1.1724814044061258
ALL_PROSTAD,biopsy_to_pathrep,30,2.0014611872146117,0.19808876211860701,2.0,6.3,1.0875470659652646
OBS_MIX,biopsy_to_pathrep,30,3.40310502283105,0.3054092103447975,3.3333333333333335,9.733333333333333,1.0806553992619585
ALL_BASELINE,mri_to_report,30,5.35351598173516,0.27980053973594354,5.266666666666667,13.533333333333333,1.6131642354623141
ALL_PROSTAD,mri_to_report,30,0.423013698630137,0.0029314141403941154,0.0,3.0,0.0
OBS_MIX,mri_to_report,30,3.074703196347032,0.2898551140267704,2.933333333333333,9.966666666666667,0.9643054793328014
ALL_BASELINE,pathrep_to_treatmdt,30,3.2315068493150685,0.29735962848997605,3.1,10.3,1.684615990213425
ALL_PROSTAD,pathrep_to_treatmdt,30,1.998538812785388,0.21879954715807434,1.9666666666666666,6.433333333333334,0.773854362727667
OBS_MIX,pathrep_to_treatmdt,30,3.3960730593607305,0.31485580164291915,3.2666666666666666,10.133333333333333,1.6131642354623144
ALL_BASELINE,ref_to_mri,30,19.02767123287671,1.1671007447021333,19.166666666666668,30.2,2.7342022728696427
ALL_PROSTAD,ref_to_mri,30,0.0,0.0,0.0,0.0,0.0
OBS_MIX,ref_to_mri,30,9.49150684931507,0.8815183574399315,9.566666666666666,17.266666666666666,1.946408422486514
ALL_BASELINE,report_to_biopmdt,30,3.7139726027397257,0.19765692551184255,3.7333333333333334,10.733333333333333,1.2576204496597125
ALL_PROSTAD,report_to_biopmdt,30,0.0,0.0,0.0,0.0,0.0
OBS_MIX,report_to_biopmdt,30,1.8765296803652969,0.16517199260682125,1.8666666666666667,7.1,0.959525744924238
ALL_BASELINE,treatmdt_to_outpat,30,3.133424657534247,0.3485187511207245,3.066666666666667,9.933333333333334,1.3373502709187433
ALL_PROSTAD,treatmdt_to_outpat,30,1.9725114155251142,0.23650728900908216,1.9,6.5,1.106407669457548
OBS_MIX,treatmdt_to_outpat,30,3.2850228310502283,0.364541918014943,3.2666666666666666,9.966666666666667,1.6291172420994589
