observed_pathway,stage,day_index,n_in_stage
prostad,biopmdt_to_biopsy,573,2
prostad,biopmdt_to_biopsy,574,2
prostad,biopmdt_to_biopsy,575,2
prostad,biopmdt_to_biopsy,576,2
prostad,biopmdt_to_biopsy,577,2
prostad,biopmdt_to_biopsy,578,2
prostad,biopmdt_to_biopsy,579,2
prostad,biopmdt_to_biopsy,580,3
prostad,biopmdt_to_biopsy,581,3
prostad,biopmdt_to_biopsy,582,3
prostad,biopmdt_to_biopsy,583,3
prostad,biopmdt_to_biopsy,584,3
prostad,biopmdt_to_biopsy,585,3
prostad,biopmdt_to_biopsy,586,3
prostad,biopmdt_to_biopsy,587,4
prostad,biopmdt_to_biopsy,588,4
prostad,biopmdt_to_biopsy,589,4
prostad,biopmdt_to_biopsy,590,4
prostad,biopmdt_to_biopsy,591,4
prostad,biopmdt_to_biopsy,592,4
prostad,biopmdt_to_biopsy,593,4
prostad,biopmdt_to_biopsy,594,8
prostad,biopmdt_to_biopsy,595,8
prostad,biopmdt_to_biopsy,596,8
prostad,biopmdt_to_biopsy,597,8
prostad,biopmdt_to_biopsy,598,7
prostad,biopmdt_to_biopsy,599,7
prostad,biopmdt_to_biopsy,600,7
prostad,biopmdt_to_biopsy,601,8
prostad,biopmdt_to_biopsy,602,7
prostad,biopmdt_to_biopsy,603,7
prostad,biopmdt_to_biopsy,604,7
prostad,biopmdt_to_biopsy,605,6
prostad,biopmdt_to_biopsy,606,6
prostad,biopmdt_to_biopsy,607,6
prostad,biopmdt_to_biopsy,608,7
prostad,biopmdt_to_biopsy,609,7
prostad,biopmdt_to_biopsy,610,6
prostad,biopmdt_to_biopsy,611,6
prostad,biopmdt_to_biopsy,612,6
prostad,biopmdt_to_biopsy,613,6
prostad,biopmdt_to_biopsy,614,6
prostad,biopmdt_to_biopsy,615,6
prostad,biopmdt_to_biopsy,616,4
prostad,biopmdt_to_biopsy,617,4
prostad,biopmdt_to_biopsy,618,4
prostad,biopmdt_to_biopsy,619,4
prostad,biopmdt_to_biopsy,620,4
prostad,biopmdt_to_biopsy,621,4
prostad,biopmdt_to_biopsy,622,5
prostad,biopmdt_to_biopsy,623,4
prostad,biopmdt_to_biopsy,624,3
prostad,biopmdt_to_biopsy,625,3
prostad,biopmdt_to_biopsy,626,3
prostad,biopmdt_to_biopsy,627,3
prostad,biopmdt_to_biopsy,628,3
prostad,biopmdt_to_biopsy,629,4
prostad,biopmdt_to_biopsy,630,3
prostad,biopmdt_to_biopsy,631,3
prostad,biopmdt_to_biopsy,632,3
prostad,biopmdt_to_biopsy,633,3
prostad,biopmdt_to_biopsy,634,3
prostad,biopmdt_to_biopsy,635,3
prostad,biopmdt_to_biopsy,636,4
prostad,biopmdt_to_biopsy,637,4
prostad,biopmdt_to_biopsy,638,4
prostad,biopmdt_to_biopsy,639,4
prostad,biopmdt_to_biopsy,640,4
prostad,biopmdt_to_biopsy,641,4
prostad,biopmdt_to_biopsy,642,4
prostad,biopmdt_to_biopsy,643,5
prostad,biopmdt_to_biopsy,644,5
prostad,biopmdt_to_biopsy,645,4
prostad,biopmdt_to_biopsy,646,4
prostad,biopmdt_to_biopsy,647,4
prostad,biopmdt_to_biopsy,648,4
prostad,biopmdt_to_biopsy,649,4
prostad,biopmdt_to_biopsy,650,7
prostad,biopmdt_to_biopsy,651,6
prostad,biopmdt_to_biopsy,652,6
prostad,biopmdt_to_biopsy,653,6
prostad,biopmdt_to_biopsy,654,6
prostad,biopmdt_to_biopsy,655,6
prostad,biopmdt_to_biopsy,656,6
prostad,biopmdt_to_biopsy,657,8
prostad,biopmdt_to_biopsy,658,8
prostad,biopmdt_to_biopsy,659,8
prostad,biopmdt_to_biopsy,660,8
prostad,biopmdt_to_biopsy,661,8
prostad,biopmdt_to_biopsy,662,8
prostad,biopmdt_to_biopsy,663,8
prostad,biopmdt_to_biopsy,664,10
prostad,biopmdt_to_biopsy,665,9
prostad,biopmdt_to_biopsy,666,8
prostad,biopmdt_to_biopsy,667,8
prostad,biopmdt_to_biopsy,668,8
prostad,biopmdt_to_biopsy,669,8
prostad,biopmdt_to_biopsy,670,8
prostad,biopmdt_to_biopsy,671,8
prostad,biopmdt_to_biopsy,672,8
prostad,biopmdt_to_biopsy,673,8
prostad,biopmdt_to_biopsy,674,8
prostad,biopmdt_to_biopsy,675,8
prostad,biopmdt_to_biopsy,676,8
prostad,biopmdt_to_biopsy,677,8
prostad,biopmdt_to_biopsy,678,10
prostad,biopmdt_to_biopsy,679,9
prostad,biopmdt_to_biopsy,680,9
prostad,biopmdt_to_biopsy,681,8
prostad,biopmdt_to_biopsy,682,8
prostad,biopmdt_to_biopsy,683,8
prostad,biopmdt_to_biopsy,684,8
prostad,biopmdt_to_biopsy,685,9
prostad,biopmdt_to_biopsy,686,8
prostad,biopmdt_to_biopsy,687,6
prostad,biopmdt_to_biopsy,688,6
prostad,biopmdt_to_biopsy,689,6
prostad,biopmdt_to_biopsy,690,6
prostad,biopmdt_to_biopsy,691,6
prostad,biopmdt_to_biopsy,692,7
prostad,biopmdt_to_biopsy,693,7
prostad,biopmdt_to_biopsy,694,7
prostad,biopmdt_to_biopsy,695,7
prostad,biopmdt_to_biopsy,696,7
prostad,biopmdt_to_biopsy,697,7
prostad,biopmdt_to_biopsy,698,7
prostad,biopmdt_to_biopsy,699,9
prostad,biopmdt_to_biopsy,700,8
prostad,biopmdt_to_biopsy,701,6
prostad,biopmdt_to_biopsy,702,6
prostad,biopmdt_to_biopsy,703,6
prostad,biopmdt_to_biopsy,704,6
prostad,biopmdt_to_biopsy,705,6
prostad,biopmdt_to_biopsy,706,8
prostad,biopmdt_to_biopsy,707,7
prostad,biopmdt_to_biopsy,708,7
prostad,biopmdt_to_biopsy,709,7
prostad,biopmdt_to_biopsy,710,7
prostad,biopmdt_to_biopsy,711,7
prostad,biopmdt_to_biopsy,712,7
prostad,biopmdt_to_biopsy,713,6
prostad,biopmdt_to_biopsy,714,6
prostad,biopmdt_to_biopsy,715,5
prostad,biopmdt_to_biopsy,716,5
prostad,biopmdt_to_biopsy,717,5
prostad,biopmdt_to_biopsy,718,5
prostad,biopmdt_to_biopsy,719,5
prostad,biopmdt_to_biopsy,720,7
prostad,biopmdt_to_biopsy,721,7
prostad,biopmdt_to_biopsy,722,5
prostad,biopmdt_to_biopsy,723,5
prostad,biopmdt_to_biopsy,724,5
prostad,biopmdt_to_biopsy,725,5
prostad,biopmdt_to_biopsy,726,5
prostad,biopmdt_to_biopsy,727,4
prostad,biopmdt_to_biopsy,728,5
prostad,biopmdt_to_biopsy,729,7
prostad,biopmdt_to_biopsy,730,7
prostad,biopmdt_to_biopsy,731,7
prostad,biopmdt_to_biopsy,732,7
prostad,biopmdt_to_biopsy,733,7
prostad,biopmdt_to_biopsy,734,9
prostad,biopmdt_to_biopsy,735,9
prostad,biopmdt_to_biopsy,736,8
prostad,biopmdt_to_biopsy,737,8
prostad,biopmdt_to_biopsy,738,8
prostad,biopmdt_to_biopsy,739,8
prostad,biopmdt_to_biopsy,740,8
prostad,biopmdt_to_biopsy,741,11
prostad,biopmdt_to_biopsy,742,8
prostad,biopmdt_to_biopsy,743,7
prostad,biopmdt_to_biopsy,744,7
prostad,biopmdt_to_biopsy,745,7
prostad,biopmdt_to_biopsy,746,7
prostad,biopmdt_to_biopsy,747,7
prostad,biopmdt_to_biopsy,748,8
prostad,biopmdt_to_biopsy,749,7
prostad,biopmdt_to_biopsy,750,5
prostad,biopmdt_to_biopsy,751,5
prostad,biopmdt_to_biopsy,752,5
prostad,biopmdt_to_biopsy,753,5
prostad,biopmdt_to_biopsy,754,5
prostad,biopmdt_to_biopsy,755,5
prostad,biopmdt_to_biopsy,756,5
prostad,biopmdt_to_biopsy,757,4
prostad,biopmdt_to_biopsy,758,4
prostad,biopmdt_to_biopsy,759,4
prostad,biopmdt_to_biopsy,760,4
prostad,biopmdt_to_biopsy,761,4
prostad,biopmdt_to_biopsy,762,5
prostad,biopmdt_to_biopsy,763,5
prostad,biopmdt_to_biopsy,764,5
prostad,biopmdt_to_biopsy,765,5
prostad,biopmdt_to_biopsy,766,5
prostad,biopmdt_to_biopsy,767,5
prostad,biopmdt_to_biopsy,768,5
prostad,biopmdt_to_biopsy,769,6
prostad,biopmdt_to_biopsy,770,6
prostad,biopmdt_to_biopsy,771,6
prostad,biopmdt_to_biopsy,772,6
prostad,biopmdt_to_biopsy,773,6
prostad,biopmdt_to_biopsy,774,6
prostad,biopmdt_to_biopsy,775,6
prostad,biopmdt_to_biopsy,776,9
prostad,biopmdt_to_biopsy,777,9
prostad,biopmdt_to_biopsy,778,9
prostad,biopmdt_to_biopsy,779,9
prostad,biopmdt_to_biopsy,780,9
prostad,biopmdt_to_biopsy,781,9
prostad,biopmdt_to_biopsy,782,9
prostad,biopmdt_to_biopsy,783,10
prostad,biopmdt_to_biopsy,784,10
prostad,biopmdt_to_biopsy,785,10
prostad,biopmdt_to_biopsy,786,10
prostad,biopmdt_to_biopsy,787,10
prostad,biopmdt_to_biopsy,788,10
prostad,biopmdt_to_biopsy,789,10
prostad,biopmdt_to_biopsy,790,12
prostad,biopmdt_to_biopsy,791,10
prostad,biopmdt_to_biopsy,792,9
prostad,biopmdt_to_biopsy,793,9
prostad,biopmdt_to_biopsy,794,9
prostad,biopmdt_to_biopsy,795,9
prostad,biopmdt_to_biopsy,796,9
prostad,biopmdt_to_biopsy,797,12
prostad,biopmdt_to_biopsy,798,11
prostad,biopmdt_to_biopsy,799,11
prostad,biopmdt_to_biopsy,800,11
prostad,biopmdt_to_biopsy,801,11
prostad,biopmdt_to_biopsy,802,11
prostad,biopmdt_to_biopsy,803,11
prostad,biopmdt_to_biopsy,804,13
prostad,biopmdt_to_biopsy,805,12
prostad,biopmdt_to_biopsy,806,12
prostad,biopmdt_to_biopsy,807,12
prostad,biopmdt_to_biopsy,808,12
prostad,biopmdt_to_biopsy,809,12
prostad,biopmdt_to_biopsy,810,12
prostad,biopmdt_to_biopsy,811,14
prostad,biopmdt_to_biopsy,812,14
prostad,biopmdt_to_biopsy,813,14
prostad,biopmdt_to_biopsy,814,14
prostad,biopmdt_to_biopsy,815,14
prostad,biopmdt_to_biopsy,816,14
prostad,biopmdt_to_biopsy,817,14
prostad,biopmdt_to_biopsy,818,16
prostad,biopmdt_to_biopsy,819,11
prostad,biopmdt_to_biopsy,820,10
prostad,biopmdt_to_biopsy,821,10
prostad,biopmdt_to_biopsy,822,10
prostad,biopmdt_to_biopsy,823,10
prostad,biopmdt_to_biopsy,824,10
prostad,biopmdt_to_biopsy,825,11
prostad,biopmdt_to_biopsy,826,10
prostad,biopmdt_to_biopsy,827,10
prostad,biopmdt_to_biopsy,828,10
prostad,biopmdt_to_biopsy,829,10
prostad,biopmdt_to_biopsy,830,10
prostad,biopmdt_to_biopsy,831,10
prostad,biopmdt_to_biopsy,832,12
prostad,biopmdt_to_biopsy,833,12
prostad,biopmdt_to_biopsy,834,11
prostad,biopmdt_to_biopsy,835,11
prostad,biopmdt_to_biopsy,836,11
prostad,biopmdt_to_biopsy,837,11
prostad,biopmdt_to_biopsy,838,11
prostad,biopmdt_to_biopsy,839,13
prostad,biopmdt_to_biopsy,840,13
prostad,biopmdt_to_biopsy,841,13
prostad,biopmdt_to_biopsy,842,13
prostad,biopmdt_to_biopsy,843,13
prostad,biopmdt_to_biopsy,844,12
prostad,biopmdt_to_biopsy,845,12
prostad,biopmdt_to_biopsy,846,13
prostad,biopmdt_to_biopsy,847,12
prostad,biopmdt_to_biopsy,848,12
prostad,biopmdt_to_biopsy,849,12
prostad,biopmdt_to_biopsy,850,12
prostad,biopmdt_to_biopsy,851,12
prostad,biopmdt_to_biopsy,852,12
prostad,biopmdt_to_biopsy,853,12
prostad,biopmdt_to_biopsy,854,12
prostad,biopmdt_to_biopsy,855,12
prostad,biopmdt_to_biopsy,856,12
prostad,biopmdt_to_biopsy,857,12
prostad,biopmdt_to_biopsy,858,12
prostad,biopmdt_to_biopsy,859,12
prostad,biopmdt_to_biopsy,860,12
prostad,biopmdt_to_biopsy,861,12
prostad,biopmdt_to_biopsy,862,12
prostad,biopmdt_to_biopsy,863,12
prostad,biopmdt_to_biopsy,864,12
prostad,biopmdt_to_biopsy,865,12
prostad,biopmdt_to_biopsy,866,12
prostad,biopmdt_to_biopsy,867,13
prostad,biopmdt_to_biopsy,868,13
prostad,biopmdt_to_biopsy,869,12
prostad,biopmdt_to_biopsy,870,12
prostad,biopmdt_to_biopsy,871,12
prostad,biopmdt_to_biopsy,872,12
prostad,biopmdt_to_biopsy,873,12
prostad,biopmdt_to_biopsy,874,11
prostad,biopmdt_to_biopsy,875,9
prostad,biopmdt_to_biopsy,876,9
prostad,biopmdt_to_biopsy,877,9
prostad,biopmdt_to_biopsy,878,7
prostad,biopmdt_to_biopsy,879,7
prostad,biopmdt_to_biopsy,880,6
prostad,biopmdt_to_biopsy,881,5
prostad,biopmdt_to_biopsy,882,5
prostad,biopmdt_to_biopsy,883,4
prostad,biopmdt_to_biopsy,884,4
prostad,biopmdt_to_biopsy,885,4
prostad,biopmdt_to_biopsy,886,4
prostad,biopmdt_to_biopsy,887,4
prostad,biopmdt_to_biopsy,888,3
prostad,biopmdt_to_biopsy,889,2
prostad,biopmdt_to_biopsy,890,2
prostad,biopmdt_to_biopsy,891,2
prostad,biopmdt_to_biopsy,892,2
prostad,biopmdt_to_biopsy,893,1
prostad,biopmdt_to_biopsy,894,1
prostad,biopmdt_to_biopsy,895,1
prostad,biopmdt_to_biopsy,896,1
prostad,biopsy_to_pathrep,0,1
prostad,biopsy_to_pathrep,1,1
prostad,biopsy_to_pathrep,2,1
prostad,biopsy_to_pathrep,3,1
prostad,biopsy_to_pathrep,4,1
prostad,biopsy_to_pathrep,5,1
prostad,biopsy_to_pathrep,6,1
prostad,biopsy_to_pathrep,598,1
prostad,biopsy_to_pathrep,599,1
prostad,biopsy_to_pathrep,600,1
prostad,biopsy_to_pathrep,602,1
prostad,biopsy_to_pathrep,603,1
prostad,biopsy_to_pathrep,604,1
prostad,biopsy_to_pathrep,605,2
prostad,biopsy_to_pathrep,606,2
prostad,biopsy_to_pathrep,607,2
prostad,biopsy_to_pathrep,608,1
prostad,biopsy_to_pathrep,609,1
prostad,biopsy_to_pathrep,610,1
prostad,biopsy_to_pathrep,611,1
prostad,biopsy_to_pathrep,612,1
prostad,biopsy_to_pathrep,613,1
prostad,biopsy_to_pathrep,614,1
prostad,biopsy_to_pathrep,616,2
prostad,biopsy_to_pathrep,617,2
prostad,biopsy_to_pathrep,618,2
prostad,biopsy_to_pathrep,619,2
prostad,biopsy_to_pathrep,620,2
prostad,biopsy_to_pathrep,621,2
prostad,biopsy_to_pathrep,622,2
prostad,biopsy_to_pathrep,623,3
prostad,biopsy_to_pathrep,624,3
prostad,biopsy_to_pathrep,625,3
prostad,biopsy_to_pathrep,626,3
prostad,biopsy_to_pathrep,627,3
prostad,biopsy_to_pathrep,628,2
prostad,biopsy_to_pathrep,630,1
prostad,biopsy_to_pathrep,631,1
prostad,biopsy_to_pathrep,632,1
prostad,biopsy_to_pathrep,633,1
prostad,biopsy_to_pathrep,634,1
prostad,biopsy_to_pathrep,635,1
prostad,biopsy_to_pathrep,636,1
prostad,biopsy_to_pathrep,637,1
prostad,biopsy_to_pathrep,645,1
prostad,biopsy_to_pathrep,646,1
prostad,biopsy_to_pathrep,647,1
prostad,biopsy_to_pathrep,648,1
prostad,biopsy_to_pathrep,649,1
prostad,biopsy_to_pathrep,650,1
prostad,biopsy_to_pathrep,651,2
prostad,biopsy_to_pathrep,652,2
prostad,biopsy_to_pathrep,653,2
prostad,biopsy_to_pathrep,654,2
prostad,biopsy_to_pathrep,655,2
prostad,biopsy_to_pathrep,656,2
prostad,biopsy_to_pathrep,657,2
prostad,biopsy_to_pathrep,658,1
prostad,biopsy_to_pathrep,659,1
prostad,biopsy_to_pathrep,660,1
prostad,biopsy_to_pathrep,661,1
prostad,biopsy_to_pathrep,665,1
prostad,biopsy_to_pathrep,666,2
prostad,biopsy_to_pathrep,667,2
prostad,biopsy_to_pathrep,668,2
prostad,biopsy_to_pathrep,669,2
prostad,biopsy_to_pathrep,670,2
prostad,biopsy_to_pathrep,671,2
prostad,biopsy_to_pathrep,672,2
prostad,biopsy_to_pathrep,673,1
prostad,biopsy_to_pathrep,674,1
prostad,biopsy_to_pathrep,675,1
prostad,biopsy_to_pathrep,676,1
prostad,biopsy_to_pathrep,677,1
prostad,biopsy_to_pathrep,678,1
prostad,biopsy_to_pathrep,679,2
prostad,biopsy_to_pathrep,680,2
prostad,biopsy_to_pathrep,681,3
prostad,biopsy_to_pathrep,682,3
prostad,biopsy_to_pathrep,683,3
prostad,biopsy_to_pathrep,684,3
prostad,biopsy_to_pathrep,685,5
prostad,biopsy_to_pathrep,686,6
prostad,biopsy_to_pathrep,687,7
prostad,biopsy_to_pathrep,688,7
prostad,biopsy_to_pathrep,689,7
prostad,biopsy_to_pathrep,690,5
prostad,biopsy_to_pathrep,691,4
prostad,biopsy_to_pathrep,692,4
prostad,biopsy_to_pathrep,693,2
prostad,biopsy_to_pathrep,694,2
prostad,biopsy_to_pathrep,695,2
prostad,biopsy_to_pathrep,696,2
prostad,biopsy_to_pathrep,697,2
prostad,biopsy_to_pathrep,698,1
prostad,biopsy_to_pathrep,699,1
prostad,biopsy_to_pathrep,700,1
prostad,biopsy_to_pathrep,701,2
prostad,biopsy_to_pathrep,702,2
prostad,biopsy_to_pathrep,703,2
prostad,biopsy_to_pathrep,704,2
prostad,biopsy_to_pathrep,705,2
prostad,biopsy_to_pathrep,706,2
prostad,biopsy_to_pathrep,707,3
prostad,biopsy_to_pathrep,708,1
prostad,biopsy_to_pathrep,709,1
prostad,biopsy_to_pathrep,710,1
prostad,biopsy_to_pathrep,713,3
prostad,biopsy_to_pathrep,714,3
prostad,biopsy_to_pathrep,715,4
prostad,biopsy_to_pathrep,716,4
prostad,biopsy_to_pathrep,717,4
prostad,biopsy_to_pathrep,718,4
prostad,biopsy_to_pathrep,719,3
prostad,biopsy_to_pathrep,720,3
prostad,biopsy_to_pathrep,721,3
prostad,biopsy_to_pathrep,722,4
prostad,biopsy_to_pathrep,723,4
prostad,biopsy_to_pathrep,724,4
prostad,biopsy_to_pathrep,725,2
prostad,biopsy_to_pathrep,726,2
prostad,biopsy_to_pathrep,727,3
prostad,biopsy_to_pathrep,728,4
prostad,biopsy_to_pathrep,729,3
prostad,biopsy_to_pathrep,730,3
prostad,biopsy_to_pathrep,731,3
prostad,biopsy_to_pathrep,732,2
prostad,biopsy_to_pathrep,733,2
prostad,biopsy_to_pathrep,734,1
prostad,biopsy_to_pathrep,735,1
prostad,biopsy_to_pathrep,736,2
prostad,biopsy_to_pathrep,737,2
prostad,biopsy_to_pathrep,738,2
prostad,biopsy_to_pathrep,739,1
prostad,biopsy_to_pathrep,740,1
prostad,biopsy_to_pathrep,741,1
prostad,biopsy_to_pathrep,742,3
prostad,biopsy_to_pathrep,743,4
prostad,biopsy_to_pathrep,744,4
prostad,biopsy_to_pathrep,745,4
prostad,biopsy_to_pathrep,746,4
prostad,biopsy_to_pathrep,747,3
prostad,biopsy_to_pathrep,748,2
prostad,biopsy_to_pathrep,749,3
prostad,biopsy_to_pathrep,750,4
prostad,biopsy_to_pathrep,751,4
prostad,biopsy_to_pathrep,752,4
prostad,biopsy_to_pathrep,753,4
prostad,biopsy_to_pathrep,754,4
prostad,biopsy_to_pathrep,755,4
prostad,biopsy_to_pathrep,756,2
prostad,biopsy_to_pathrep,757,3
prostad,biopsy_to_pathrep,758,3
prostad,biopsy_to_pathrep,759,3
prostad,biopsy_to_pathrep,760,3
prostad,biopsy_to_pathrep,761,3
prostad,biopsy_to_pathrep,762,3
prostad,biopsy_to_pathrep,763,3
prostad,biopsy_to_pathrep,764,2
prostad,biopsy_to_pathrep,765,2
prostad,biopsy_to_pathrep,766,2
prostad,biopsy_to_pathrep,767,1
prostad,biopsy_to_pathrep,768,1
prostad,biopsy_to_pathrep,769,1
prostad,biopsy_to_pathrep,770,1
prostad,biopsy_to_pathrep,771,1
prostad,biopsy_to_pathrep,772,1
prostad,biopsy_to_pathrep,773,1
prostad,biopsy_to_pathrep,774,1
prostad,biopsy_to_pathrep,775,1
prostad,biopsy_to_pathrep,776,1
prostad,biopsy_to_pathrep,777,1
prostad,biopsy_to_pathrep,778,1
prostad,biopsy_to_pathrep,779,1
prostad,biopsy_to_pathrep,780,1
prostad,biopsy_to_pathrep,781,1
prostad,biopsy_to_pathrep,782,1
prostad,biopsy_to_pathrep,783,1
prostad,biopsy_to_pathrep,784,1
prostad,biopsy_to_pathrep,785,1
prostad,biopsy_to_pathrep,786,1
prostad,biopsy_to_pathrep,787,1
prostad,biopsy_to_pathrep,788,1
prostad,biopsy_to_pathrep,789,1
prostad,biopsy_to_pathrep,790,1
prostad,biopsy_to_pathrep,791,3
prostad,biopsy_to_pathrep,792,4
prostad,biopsy_to_pathrep,793,4
prostad,biopsy_to_pathrep,794,4
prostad,biopsy_to_pathrep,795,4
prostad,biopsy_to_pathrep,796,3
prostad,biopsy_to_pathrep,797,3
prostad,biopsy_to_pathrep,798,4
prostad,biopsy_to_pathrep,799,4
prostad,biopsy_to_pathrep,800,4
prostad,biopsy_to_pathrep,801,4
prostad,biopsy_to_pathrep,802,2
prostad,biopsy_to_pathrep,803,1
prostad,biopsy_to_pathrep,804,1
prostad,biopsy_to_pathrep,805,2
prostad,biopsy_to_pathrep,806,2
prostad,biopsy_to_pathrep,807,2
prostad,biopsy_to_pathrep,808,2
prostad,biopsy_to_pathrep,809,2
prostad,biopsy_to_pathrep,810,2
prostad,biopsy_to_pathrep,811,1
prostad,biopsy_to_pathrep,812,1
prostad,biopsy_to_pathrep,813,1
prostad,biopsy_to_pathrep,814,1
prostad,biopsy_to_pathrep,815,1
prostad,biopsy_to_pathrep,816,1
prostad,biopsy_to_pathrep,817,1
prostad,biopsy_to_pathrep,818,1
prostad,biopsy_to_pathrep,819,6
prostad,biopsy_to_pathrep,820,7
prostad,biopsy_to_pathrep,821,7
prostad,biopsy_to_pathrep,822,7
prostad,biopsy_to_pathrep,823,7
prostad,biopsy_to_pathrep,824,7
prostad,biopsy_to_pathrep,825,5
prostad,biopsy_to_pathrep,826,4
prostad,biopsy_to_pathrep,827,3
prostad,biopsy_to_pathrep,828,3
prostad,biopsy_to_pathrep,829,3
prostad,biopsy_to_pathrep,830,3
prostad,biopsy_to_pathrep,831,3
prostad,biopsy_to_pathrep,832,1
prostad,biopsy_to_pathrep,833,1
prostad,biopsy_to_pathrep,834,2
prostad,biopsy_to_pathrep,835,2
prostad,biopsy_to_pathrep,836,2
prostad,biopsy_to_pathrep,837,2
prostad,biopsy_to_pathrep,838,2
prostad,biopsy_to_pathrep,839,3
prostad,biopsy_to_pathrep,840,2
prostad,biopsy_to_pathrep,841,2
prostad,biopsy_to_pathrep,842,2
prostad,biopsy_to_pathrep,843,2
prostad,biopsy_to_pathrep,844,3
prostad,biopsy_to_pathrep,845,3
prostad,biopsy_to_pathrep,846,3
prostad,biopsy_to_pathrep,847,2
prostad,biopsy_to_pathrep,848,2
prostad,biopsy_to_pathrep,849,2
prostad,biopsy_to_pathrep,850,2
prostad,biopsy_to_pathrep,851,2
prostad,biopsy_to_pathrep,852,1
prostad,biopsy_to_pathrep,853,1
prostad,biopsy_to_pathrep,854,1
prostad,biopsy_to_pathrep,855,1
prostad,biopsy_to_pathrep,856,1
prostad,biopsy_to_pathrep,857,1
prostad,biopsy_to_pathrep,858,1
prostad,biopsy_to_pathrep,867,1
prostad,biopsy_to_pathrep,868,1
prostad,biopsy_to_pathrep,869,2
prostad,biopsy_to_pathrep,870,2
prostad,biopsy_to_pathrep,871,2
prostad,biopsy_to_pathrep,872,2
prostad,biopsy_to_pathrep,873,2
prostad,biopsy_to_pathrep,874,3
prostad,biopsy_to_pathrep,875,5
prostad,biopsy_to_pathrep,876,4
prostad,biopsy_to_pathrep,877,4
prostad,biopsy_to_pathrep,878,6
prostad,biopsy_to_pathrep,879,5
prostad,biopsy_to_pathrep,880,4
prostad,biopsy_to_pathrep,881,5
prostad,biopsy_to_pathrep,882,5
prostad,biopsy_to_pathrep,883,6
prostad,biopsy_to_pathrep,884,6
prostad,biopsy_to_pathrep,885,6
prostad,biopsy_to_pathrep,886,6
prostad,biopsy_to_pathrep,887,6
prostad,biopsy_to_pathrep,888,6
prostad,biopsy_to_pathrep,889,7
prostad,biopsy_to_pathrep,890,6
prostad,biopsy_to_pathrep,891,6
prostad,biopsy_to_pathrep,892,6
prostad,biopsy_to_pathrep,893,7
prostad,biopsy_to_pathrep,894,7
prostad,biopsy_to_pathrep,895,6
prostad,biopsy_to_pathrep,896,6
