scenario,seed,stage,total_arrivals,mean_daily_arrivals,peak_daily_arrivals,mean_in_stage,peak_in_stage,total_completed,completion_ratio
ALL_PROSTAD,12,biopmdt_to_biopsy,126,2.5714285714285716,4,8.580821917808219,15,115,0.9126984126984127
ALL_PROSTAD,12,biopsy_to_pathrep,115,1.3218390804597702,4,2.5342465753424657,7,113,0.9826086956521739
ALL_PROSTAD,12,pathrep_to_treatmdt,86,1.0886075949367089,3,2.4794520547945207,8,86,1.0
ALL_PROSTAD,12,treatmdt_to_outpat,86,1.1168831168831168,3,2.5452054794520547,6,83,0.9651162790697675
ALL_BASELINE,13,ref_to_mri,468,2.108108108108108,6,31.923287671232877,52,443,0.9465811965811965
ALL_BASELINE,13,mri_to_report,443,1.7237354085603114,6,8.906849315068493,18,437,0.9864559819413092
ALL_BASELINE,13,report_to_biopmdt,437,1.7836734693877552,5,6.197260273972603,17,434,0.9931350114416476
ALL_BASELINE,13,biopmdt_to_biopsy,249,1.4733727810650887,6,18.304109589041097,33,222,0.891566265060241
ALL_BASELINE,13,biopsy_to_pathrep,222,1.353658536585366,4,5.287671232876712,11,215,0.9684684684684685
ALL_BASELINE,13,pathrep_to_treatmdt,172,1.303030303030303,4,5.205479452054795,14,165,0.9593023255813954
ALL_BASELINE,13,treatmdt_to_outpat,165,1.2692307692307692,4,4.632876712328767,12,161,0.9757575757575757
OBS_MIX,13,ref_to_mri,468,2.108108108108108,6,16.29041095890411,28,423,0.9038461538461539
OBS_MIX,13,mri_to_report,423,2.1363636363636362,7,4.868493150684931,15,419,0.9905437352245863
OBS_MIX,13,report_to_biopmdt,419,2.228723404255319,7,3.0931506849315067,9,418,0.9976133651551312
OBS_MIX,13,biopmdt_to_biopsy,239,1.7445255474452555,5,17.797260273972604,29,221,0.9246861924686193
OBS_MIX,13,biopsy_to_pathrep,221,1.3987341772151898,4,5.2684931506849315,14,216,0.9773755656108597
OBS_MIX,13,pathrep_to_treatmdt,173,1.2814814814814814,3,5.227397260273973,15,166,0.9595375722543352
OBS_MIX,13,treatmdt_to_outpat,166,1.328,3,4.646575342465753,14,162,0.9759036144578314
ALL_PROSTAD,13,ref_to_mri,468,2.108108108108108,6,0.0,0,207,0.4423076923076923
ALL_PROSTAD,13,mri_to_report,207,3.980769230769231,4,0.5671232876712329,4,207,1.0
ALL_PROSTAD,13,report_to_biopmdt,207,3.980769230769231,4,0.0,0,207,1.0
ALL_PROSTAD,13,biopmdt_to_biopsy,118,2.3137254901960786,4,8.838356164383562,15,106,0.8983050847457628
ALL_PROSTAD,13,biopsy_to_pathrep,106,1.2771084337349397,3,2.5342465753424657,6,101,0.9528301886792453
ALL_PROSTAD,13,pathrep_to_treatmdt,86,1.0617283950617284,2,2.4821917808219176,6,85,0.9883720930232558
ALL_PROSTAD,13,treatmdt_to_outpat,85,1.1643835616438356,3,2.361643835616438,6,84,0.9882352941176471
ALL_BASELINE,14,ref_to_mri,490,2.2685185185185186,6,32.47397260273973,44,453,0.9244897959183673
ALL_BASELINE,14,mri_to_report,453,1.790513833992095,6,8.75068493150685,17,438,0.9668874172185431
ALL_BASELINE,14,report_to_biopmdt,438,1.7732793522267207,5,6.271232876712329,12,429,0.9794520547945206
ALL_BASELINE,14,biopmdt_to_biopsy,249,1.4228571428571428,4,17.27123287671233,30,231,0.927710843373494
ALL_BASELINE,14,biopsy_to_pathrep,231,1.375,4,5.397260273972603,14,225,0.974025974025974
ALL_BASELINE,14,pathrep_to_treatmdt,179,1.3161764705882353,4,4.972602739726027,13,173,0.9664804469273743
ALL_BASELINE,14,treatmdt_to_outpat,173,1.3410852713178294,3,4.824657534246575,15,161,0.930635838150289
OBS_MIX,14,ref_to_mri,490,2.2685185185185186,6,15.884931506849314,23,418,0.8530612244897959
OBS_MIX,14,mri_to_report,418,2.2594594594594595,8,4.986301369863014,12,411,0.9832535885167464
OBS_MIX,14,report_to_biopmdt,411,2.1295336787564767,6,3.0575342465753423,9,407,0.9902676399026764
OBS_MIX,14,biopmdt_to_biopsy,237,1.7686567164179106,5,16.621917808219177,28,216,0.9113924050632911
OBS_MIX,14,biopsy_to_pathrep,216,1.375796178343949,4,5.098630136986301,14,211,0.9768518518518519
OBS_MIX,14,pathrep_to_treatmdt,170,1.3076923076923077,4,4.698630136986301,13,158,0.9294117647058824
OBS_MIX,14,treatmdt_to_outpat,158,1.3277310924369747,3,4.326027397260274,12,148,0.9367088607594937
ALL_PROSTAD,14,ref_to_mri,490,2.2685185185185186,6,0.0,0,208,0.42448979591836733
ALL_PROSTAD,14,mri_to_report,208,4.0,4,0.5698630136986301,4,208,1.0
ALL_PROSTAD,14,report_to_biopmdt,208,4.0,4,0.0,0,208,1.0
ALL_PROSTAD,14,biopmdt_to_biopsy,115,2.2115384615384617,4,8.263013698630138,13,107,0.9304347826086956
ALL_PROSTAD,14,biopsy_to_pathrep,107,1.2298850574712643,3,2.3808219178082193,6,102,0.9532710280373832
ALL_PROSTAD,14,pathrep_to_treatmdt,81,1.1911764705882353,3,2.210958904109589,8,79,0.9753086419753086
ALL_PROSTAD,14,treatmdt_to_outpat,79,1.144927536231884,3,2.367123287671233,8,78,0.9873417721518988
ALL_BASELINE,15,ref_to_mri,470,2.0982142857142856,7,31.46027397260274,46,444,0.9446808510638298
ALL_BASELINE,15,mri_to_report,444,1.7903225806451613,7,9.386301369863014,20,438,0.9864864864864865
ALL_BASELINE,15,report_to_biopmdt,438,1.7176470588235293,6,6.065753424657534,14,428,0.9771689497716894
ALL_BASELINE,15,biopmdt_to_biopsy,267,1.451086956521739,4,19.73972602739726,34,246,0.9213483146067416
ALL_BASELINE,15,biopsy_to_pathrep,246,1.4470588235294117,5,5.498630136986302,16,237,0.9634146341463414
ALL_BASELINE,15,pathrep_to_treatmdt,189,1.35,4,5.580821917808219,15,184,0.9735449735449735
ALL_BASELINE,15,treatmdt_to_outpat,184,1.4153846153846155,6,6.073972602739726,18,179,0.9728260869565217
OBS_MIX,15,ref_to_mri,470,2.0982142857142856,7,16.27123287671233,27,432,0.9191489361702128
OBS_MIX,15,mri_to_report,432,2.204081632653061,10,5.487671232876712,14,427,0.9884259259259259
OBS_MIX,15,report_to_biopmdt,427,2.103448275862069,6,3.1945205479452055,11,420,0.9836065573770492
OBS_MIX,15,biopmdt_to_biopsy,263,1.7891156462585034,6,19.517808219178082,34,241,0.9163498098859315
OBS_MIX,15,biopsy_to_pathrep,241,1.4345238095238095,5,5.410958904109589,13,237,0.983402489626556
OBS_MIX,15,pathrep_to_treatmdt,189,1.3404255319148937,4,5.542465753424658,14,182,0.9629629629629629
OBS_MIX,15,treatmdt_to_outpat,182,1.338235294117647,4,6.002739726027397,15,178,0.978021978021978
ALL_PROSTAD,15,ref_to_mri,470,2.0982142857142856,7,0.0,0,208,0.4425531914893617
ALL_PROSTAD,15,mri_to_report,208,4.0,4,0.5698630136986301,4,208,1.0
ALL_PROSTAD,15,report_to_biopmdt,208,4.0,4,0.0,0,208,1.0
ALL_PROSTAD,15,biopmdt_to_biopsy,134,2.576923076923077,4,9.986301369863014,17,123,0.917910447761194
ALL_PROSTAD,15,biopsy_to_pathrep,123,1.28125,3,2.863013698630137,8,119,0.967479674796748
ALL_PROSTAD,15,pathrep_to_treatmdt,98,1.1395348837209303,2,2.9917808219178084,8,95,0.9693877551020408
ALL_PROSTAD,15,treatmdt_to_outpat,95,1.130952380952381,2,3.202739726027397,7,92,0.968421052631579
ALL_BASELINE,16,ref_to_mri,465,2.2142857142857144,8,30.706849315068492,51,432,0.9290322580645162
ALL_BASELINE,16,mri_to_report,432,1.728,6,8.613698630136986,20,420,0.9722222222222222
ALL_BASELINE,16,report_to_biopmdt,420,1.6935483870967742,5,5.7835616438356166,14,414,0.9857142857142858
ALL_BASELINE,16,biopmdt_to_biopsy,260,1.4444444444444444,4,20.073972602739726,40,229,0.8807692307692307
ALL_BASELINE,16,biopsy_to_pathrep,229,1.4135802469135803,5,5.249315068493151,15,225,0.982532751091703
ALL_BASELINE,16,pathrep_to_treatmdt,185,1.3602941176470589,4,5.876712328767123,18,180,0.972972972972973
ALL_BASELINE,16,treatmdt_to_outpat,180,1.3235294117647058,5,5.704109589041096,20,171,0.95
OBS_MIX,16,ref_to_mri,465,2.2142857142857144,8,16.663013698630138,30,424,0.9118279569892473
OBS_MIX,16,mri_to_report,424,2.1968911917098444,7,5.336986301369863,15,420,0.9905660377358491
OBS_MIX,16,report_to_biopmdt,420,2.1,7,2.967123287671233,9,415,0.9880952380952381
OBS_MIX,16,biopmdt_to_biopsy,262,1.806896551724138,5,20.19178082191781,33,229,0.8740458015267175
OBS_MIX,16,biopsy_to_pathrep,229,1.4774193548387098,6,5.197260273972603,14,224,0.9781659388646288
OBS_MIX,16,pathrep_to_treatmdt,183,1.3455882352941178,4,5.794520547945205,15,177,0.9672131147540983
OBS_MIX,16,treatmdt_to_outpat,177,1.3511450381679388,3,5.657534246575342,18,169,0.9548022598870056
ALL_PROSTAD,16,ref_to_mri,465,2.2142857142857144,8,0.0,0,208,0.44731182795698926
ALL_PROSTAD,16,mri_to_report,208,4.0,4,0.5698630136986301,4,208,1.0
ALL_PROSTAD,16,report_to_biopmdt,208,4.0,4,0.0,0,208,1.0
ALL_PROSTAD,16,biopmdt_to_biopsy,133,2.5576923076923075,4,10.506849315068493,18,121,0.9097744360902256
ALL_PROSTAD,16,biopsy_to_pathrep,121,1.315217391304348,4,2.750684931506849,6,116,0.9586776859504132
ALL_PROSTAD,16,pathrep_to_treatmdt,96,1.1566265060240963,3,2.9643835616438357,8,93,0.96875
ALL_PROSTAD,16,treatmdt_to_outpat,93,1.1923076923076923,3,2.706849315068493,7,89,0.956989247311828
ALL_BASELINE,17,ref_to_mri,451,2.05,7,30.736986301369864,44,415,0.9201773835920177
ALL_BASELINE,17,mri_to_report,415,1.7078189300411524,6,8.7013698630137,17,409,0.9855421686746988
ALL_BASELINE,17,report_to_biopmdt,409,1.683127572016461,5,5.958904109589041,13,401,0.980440097799511
ALL_BASELINE,17,biopmdt_to_biopsy,231,1.3352601156069364,5,17.24931506849315,27,207,0.8961038961038961
ALL_BASELINE,17,biopsy_to_pathrep,207,1.335483870967742,4,4.772602739726027,14,201,0.9710144927536232
ALL_BASELINE,17,pathrep_to_treatmdt,160,1.25,3,5.035616438356165,12,159,0.99375
ALL_BASELINE,17,treatmdt_to_outpat,159,1.3361344537815125,3,4.7095890410958905,12,158,0.9937106918238994
OBS_MIX,17,ref_to_mri,451,2.05,7,14.638356164383561,22,397,0.8802660753880266
OBS_MIX,17,mri_to_report,397,2.230337078651685,6,4.542465753424658,13,394,0.9924433249370277
OBS_MIX,17,report_to_biopmdt,394,2.1530054644808745,6,2.758904109589041,9,391,0.9923857868020305
OBS_MIX,17,biopmdt_to_biopsy,224,1.75,6,16.82191780821918,28,202,0.9017857142857143
OBS_MIX,17,biopsy_to_pathrep,202,1.393103448275862,4,4.638356164383562,11,198,0.9801980198019802
OBS_MIX,17,pathrep_to_treatmdt,158,1.2741935483870968,4,4.964383561643835,12,156,0.9873417721518988
OBS_MIX,17,treatmdt_to_outpat,156,1.2380952380952381,3,4.6438356164383565,12,155,0.9935897435897436
ALL_PROSTAD,17,ref_to_mri,451,2.05,7,0.0,0,207,0.458980044345898
ALL_PROSTAD,17,mri_to_report,207,3.980769230769231,4,0.5671232876712329,4,207,1.0
ALL_PROSTAD,17,report_to_biopmdt,207,3.980769230769231,4,0.0,0,207,1.0
ALL_PROSTAD,17,biopmdt_to_biopsy,124,2.4313725490196076,4,9.32054794520548,14,114,0.9193548387096774
ALL_PROSTAD,17,biopsy_to_pathrep,114,1.3411764705882352,3,2.6191780821917807,7,111,0.9736842105263158
ALL_PROSTAD,17,pathrep_to_treatmdt,85,1.2142857142857142,4,2.627397260273973,9,84,0.9882352941176471
ALL_PROSTAD,17,treatmdt_to_outpat,84,1.1830985915492958,3,2.191780821917808,9,78,0.9285714285714286
ALL_BASELINE,18,ref_to_mri,466,2.1574074074074074,7,31.26027397260274,50,426,0.9141630901287554
ALL_BASELINE,18,mri_to_report,426,1.6384615384615384,6,8.326027397260274,16,413,0.9694835680751174
ALL_BASELINE,18,report_to_biopmdt,413,1.699588477366255,5,5.873972602739726,14,403,0.9757869249394673
ALL_BASELINE,18,biopmdt_to_biopsy,240,1.437125748502994,4,18.18082191780822,30,215,0.8958333333333334
ALL_BASELINE,18,biopsy_to_pathrep,215,1.34375,3,5.134246575342465,11,209,0.9720930232558139
ALL_BASELINE,18,pathrep_to_treatmdt,180,1.3235294117647058,5,5.394520547945206,14,173,0.9611111111111111
ALL_BASELINE,18,treatmdt_to_outpat,173,1.2357142857142858,3,5.109589041095891,13,168,0.9710982658959537
OBS_MIX,18,ref_to_mri,466,2.1574074074074074,7,15.501369863013698,28,410,0.8798283261802575
OBS_MIX,18,mri_to_report,410,2.0707070707070705,8,4.895890410958904,13,406,0.9902439024390244
OBS_MIX,18,report_to_biopmdt,406,2.1481481481481484,6,2.871232876712329,8,399,0.9827586206896551
OBS_MIX,18,biopmdt_to_biopsy,238,1.7894736842105263,6,18.301369863013697,28,217,0.9117647058823529
OBS_MIX,18,biopsy_to_pathrep,217,1.3151515151515152,5,5.2027397260273975,14,210,0.967741935483871
OBS_MIX,18,pathrep_to_treatmdt,180,1.2857142857142858,4,5.391780821917808,16,174,0.9666666666666667
OBS_MIX,18,treatmdt_to_outpat,174,1.2608695652173914,4,5.1506849315068495,12,170,0.9770114942528736
ALL_PROSTAD,18,ref_to_mri,466,2.1574074074074074,7,0.0,0,206,0.44206008583690987
ALL_PROSTAD,18,mri_to_report,206,3.9615384615384617,4,0.5643835616438356,4,206,1.0
ALL_PROSTAD,18,report_to_biopmdt,206,3.9615384615384617,4,0.0,0,206,1.0
ALL_PROSTAD,18,biopmdt_to_biopsy,121,2.372549019607843,4,9.64109589041096,17,113,0.9338842975206612
ALL_PROSTAD,18,biopsy_to_pathrep,113,1.313953488372093,3,2.745205479452055,8,111,0.9823008849557522
ALL_PROSTAD,18,pathrep_to_treatmdt,93,1.1481481481481481,3,2.9397260273972603,9,89,0.956989247311828
ALL_PROSTAD,18,treatmdt_to_outpat,89,1.1265822784810127,3,2.7013698630136984,9,86,0.9662921348314607
ALL_BASELINE,19,ref_to_mri,464,2.1187214611872145,7,29.706849315068492,42,435,0.9375
ALL_BASELINE,19,mri_to_report,435,1.7901234567901234,5,8.635616438356164,16,431,0.9908045977011494
ALL_BASELINE,19,report_to_biopmdt,431,1.7309236947791165,6,6.087671232876712,12,424,0.9837587006960556
ALL_BASELINE,19,biopmdt_to_biopsy,252,1.3695652173913044,3,18.372602739726027,29,233,0.9246031746031746
ALL_BASELINE,19,biopsy_to_pathrep,233,1.339080459770115,3,5.389041095890411,14,223,0.9570815450643777
ALL_BASELINE,19,pathrep_to_treatmdt,179,1.2971014492753623,4,5.484931506849315,13,173,0.9664804469273743
ALL_BASELINE,19,treatmdt_to_outpat,173,1.3622047244094488,4,5.394520547945206,15,166,0.9595375722543352
OBS_MIX,19,ref_to_mri,464,2.1187214611872145,7,14.153424657534247,25,414,0.8922413793103449
OBS_MIX,19,mri_to_report,414,2.287292817679558,6,4.6657534246575345,14,412,0.9951690821256038
OBS_MIX,19,report_to_biopmdt,412,2.276243093922652,7,2.9397260273972603,8,409,0.9927184466019418
OBS_MIX,19,biopmdt_to_biopsy,245,1.6896551724137931,5,17.846575342465755,29,226,0.9224489795918367
OBS_MIX,19,biopsy_to_pathrep,226,1.4675324675324675,4,5.235616438356164,13,217,0.9601769911504425
OBS_MIX,19,pathrep_to_treatmdt,175,1.286764705882353,5,5.361643835616438,14,166,0.9485714285714286
OBS_MIX,19,treatmdt_to_outpat,166,1.371900826446281,5,5.213698630136986,12,162,0.9759036144578314
ALL_PROSTAD,19,ref_to_mri,464,2.1187214611872145,7,0.0,0,206,0.44396551724137934
ALL_PROSTAD,19,mri_to_report,206,3.9615384615384617,4,0.5643835616438356,4,206,1.0
ALL_PROSTAD,19,report_to_biopmdt,206,3.9615384615384617,4,0.0,0,206,1.0
ALL_PROSTAD,19,biopmdt_to_biopsy,127,2.4901960784313726,4,9.306849315068494,17,114,0.8976377952755905
ALL_PROSTAD,19,biopsy_to_pathrep,114,1.4615384615384615,3,2.589041095890411,9,111,0.9736842105263158
ALL_PROSTAD,19,pathrep_to_treatmdt,85,1.25,4,2.6082191780821917,10,80,0.9411764705882353
ALL_PROSTAD,19,treatmdt_to_outpat,80,1.2121212121212122,4,2.6191780821917807,10,77,0.9625
ALL_BASELINE,20,ref_to_mri,443,2.1298076923076925,8,28.386301369863013,48,408,0.9209932279909706
ALL_BASELINE,20,mri_to_report,408,1.6929460580912863,6,7.5698630136986305,16,398,0.9754901960784313
ALL_BASELINE,20,report_to_biopmdt,398,1.6583333333333334,5,5.53972602739726,13,391,0.9824120603015075
ALL_BASELINE,20,biopmdt_to_biopsy,242,1.4069767441860466,4,16.89041095890411,32,221,0.9132231404958677
ALL_BASELINE,20,biopsy_to_pathrep,221,1.4444444444444444,4,4.865753424657535,14,216,0.9773755656108597
ALL_BASELINE,20,pathrep_to_treatmdt,187,1.375,4,5.528767123287671,15,184,0.983957219251337
ALL_BASELINE,20,treatmdt_to_outpat,184,1.3049645390070923,3,5.293150684931507,13,179,0.9728260869565217
OBS_MIX,20,ref_to_mri,443,2.1298076923076925,8,14.531506849315068,27,411,0.927765237020316
OBS_MIX,20,mri_to_report,411,2.258241758241758,7,4.5479452054794525,13,406,0.9878345498783455
OBS_MIX,20,report_to_biopmdt,406,2.182795698924731,7,2.9917808219178084,8,404,0.9950738916256158
OBS_MIX,20,biopmdt_to_biopsy,249,1.8308823529411764,6,17.361643835616437,34,227,0.9116465863453815
OBS_MIX,20,biopsy_to_pathrep,227,1.4458598726114649,5,5.021917808219178,14,221,0.973568281938326
OBS_MIX,20,pathrep_to_treatmdt,192,1.28,4,5.6136986301369864,15,185,0.9635416666666666
OBS_MIX,20,treatmdt_to_outpat,185,1.3405797101449275,4,5.287671232876712,12,181,0.9783783783783784
ALL_PROSTAD,20,ref_to_mri,443,2.1298076923076925,8,0.0,0,205,0.46275395033860045
ALL_PROSTAD,20,mri_to_report,205,3.9423076923076925,4,0.5616438356164384,4,205,1.0
ALL_PROSTAD,20,report_to_biopmdt,205,3.9423076923076925,4,0.0,0,205,1.0
ALL_PROSTAD,20,biopmdt_to_biopsy,126,2.4705882352941178,4,9.038356164383561,15,120,0.9523809523809523
ALL_PROSTAD,20,biopsy_to_pathrep,120,1.348314606741573,3,2.728767123287671,10,118,0.9833333333333333
ALL_PROSTAD,20,pathrep_to_treatmdt,100,1.098901098901099,3,2.8986301369863012,8,97,0.97
ALL_PROSTAD,20,treatmdt_to_outpat,97,1.127906976744186,2,2.6904109589041094,8,95,0.979381443298969
