scenario,seed,stage,total_arrivals,mean_daily_arrivals,peak_daily_arrivals,mean_in_stage,peak_in_stage,total_completed,completion_ratio
OBS_MIX,1,pathrep_to_treatmdt,175,1.3671875,4,5.008219178082192,15,164,0.9371428571428572
OBS_MIX,1,treatmdt_to_outpat,164,1.2615384615384615,4,4.879452054794521,15,158,0.9634146341463414
ALL_PROSTAD,1,ref_to_mri,453,2.0684931506849313,6,0.0,0,208,0.45916114790286977
ALL_PROSTAD,1,mri_to_report,208,4.0,4,0.5698630136986301,4,208,1.0
ALL_PROSTAD,1,report_to_biopmdt,208,4.0,4,0.0,0,208,1.0
ALL_PROSTAD,1,biopmdt_to_biopsy,119,2.4285714285714284,4,8.865753424657534,16,108,0.907563025210084
ALL_PROSTAD,1,biopsy_to_pathrep,108,1.2857142857142858,3,2.5753424657534247,8,104,0.9629629629629629
ALL_PROSTAD,1,pathrep_to_treatmdt,85,1.1805555555555556,3,2.6904109589041094,9,84,0.9882352941176471
ALL_PROSTAD,1,treatmdt_to_outpat,84,1.1830985915492958,2,2.536986301369863,11,82,0.9761904761904762
ALL_BASELINE,2,ref_to_mri,445,2.0506912442396312,6,28.90958904109589,46,425,0.9550561797752809
ALL_BASELINE,2,mri_to_report,425,1.7346938775510203,5,8.805479452054794,21,412,0.9694117647058823
ALL_BASELINE,2,report_to_biopmdt,412,1.7606837606837606,5,5.843835616438356,14,406,0.9854368932038835
ALL_BASELINE,2,biopmdt_to_biopsy,246,1.3666666666666667,4,16.832876712328765,27,219,0.8902439024390244
ALL_BASELINE,2,biopsy_to_pathrep,219,1.3518518518518519,4,4.978082191780822,13,216,0.9863013698630136
ALL_BASELINE,2,pathrep_to_treatmdt,179,1.325925925925926,4,5.158904109589041,13,168,0.9385474860335196
ALL_BASELINE,2,treatmdt_to_outpat,168,1.263157894736842,4,4.8191780821917805,12,160,0.9523809523809523
OBS_MIX,2,ref_to_mri,445,2.0506912442396312,6,14.26027397260274,22,412,0.9258426966292135
OBS_MIX,2,mri_to_report,412,2.168421052631579,7,5.038356164383561,13,407,0.9878640776699029
OBS_MIX,2,report_to_biopmdt,407,2.1197916666666665,7,3.041095890410959,10,405,0.995085995085995
OBS_MIX,2,biopmdt_to_biopsy,246,1.7083333333333333,5,16.956164383561642,26,223,0.9065040650406504
OBS_MIX,2,biopsy_to_pathrep,223,1.448051948051948,5,5.016438356164383,12,218,0.9775784753363229
OBS_MIX,2,pathrep_to_treatmdt,181,1.2569444444444444,3,5.287671232876712,10,172,0.9502762430939227
OBS_MIX,2,treatmdt_to_outpat,172,1.2198581560283688,3,4.936986301369863,12,164,0.9534883720930233
ALL_PROSTAD,2,ref_to_mri,445,2.0506912442396312,6,0.0,0,206,0.46292134831460674
ALL_PROSTAD,2,mri_to_report,206,3.9615384615384617,4,0.5643835616438356,4,206,1.0
ALL_PROSTAD,2,report_to_biopmdt,206,3.9615384615384617,4,0.0,0,206,1.0
ALL_PROSTAD,2,biopmdt_to_biopsy,130,2.549019607843137,4,9.326027397260274,16,118,0.9076923076923077
ALL_PROSTAD,2,biopsy_to_pathrep,118,1.4047619047619047,6,2.7095890410958905,8,118,1.0
ALL_PROSTAD,2,pathrep_to_treatmdt,101,1.1348314606741574,2,2.893150684931507,9,100,0.9900990099009901
ALL_PROSTAD,2,treatmdt_to_outpat,100,1.1494252873563218,2,2.873972602739726,7,100,1.0
ALL_BASELINE,3,ref_to_mri,439,2.0610328638497655,6,28.813698630136987,40,413,0.9407744874715261
ALL_BASELINE,3,mri_to_report,413,1.6788617886178863,4,8.241095890410959,16,409,0.9903147699757869
ALL_BASELINE,3,report_to_biopmdt,409,1.718487394957983,6,5.772602739726027,13,403,0.9853300733496333
ALL_BASELINE,3,biopmdt_to_biopsy,254,1.5029585798816567,4,19.46849315068493,30,240,0.9448818897637795
ALL_BASELINE,3,biopsy_to_pathrep,240,1.4285714285714286,4,5.745205479452054,11,231,0.9625
ALL_BASELINE,3,pathrep_to_treatmdt,184,1.2777777777777777,5,5.443835616438356,14,179,0.9728260869565217
ALL_BASELINE,3,treatmdt_to_outpat,179,1.2605633802816902,3,5.684931506849315,15,170,0.9497206703910615
OBS_MIX,3,ref_to_mri,439,2.0610328638497655,6,13.687671232876712,20,398,0.9066059225512528
OBS_MIX,3,mri_to_report,398,2.2111111111111112,6,4.553424657534246,13,395,0.992462311557789
OBS_MIX,3,report_to_biopmdt,395,2.2701149425287355,7,2.627397260273973,7,391,0.9898734177215189
OBS_MIX,3,biopmdt_to_biopsy,247,1.8296296296296297,5,18.846575342465755,28,228,0.9230769230769231
OBS_MIX,3,biopsy_to_pathrep,228,1.425,4,5.531506849315068,13,222,0.9736842105263158
OBS_MIX,3,pathrep_to_treatmdt,179,1.3065693430656935,4,5.3342465753424655,15,175,0.9776536312849162
OBS_MIX,3,treatmdt_to_outpat,175,1.2152777777777777,3,5.564383561643836,14,166,0.9485714285714286
ALL_PROSTAD,3,ref_to_mri,439,2.0610328638497655,6,0.0,0,206,0.46924829157175396
ALL_PROSTAD,3,mri_to_report,206,3.9615384615384617,4,0.5643835616438356,4,206,1.0
ALL_PROSTAD,3,report_to_biopmdt,206,3.9615384615384617,4,0.0,0,206,1.0
ALL_PROSTAD,3,biopmdt_to_biopsy,129,2.63265306122449,4,9.808219178082192,17,120,0.9302325581395349
ALL_PROSTAD,3,biopsy_to_pathrep,120,1.263157894736842,3,2.7095890410958905,8,116,0.9666666666666667
ALL_PROSTAD,3,pathrep_to_treatmdt,95,1.1728395061728396,3,2.797260273972603,8,93,0.9789473684210527
ALL_PROSTAD,3,treatmdt_to_outpat,93,1.1481481481481481,3,2.9178082191780823,7,88,0.946236559139785
ALL_BASELINE,4,ref_to_mri,484,2.1607142857142856,7,32.75616438356165,52,454,0.9380165289256198
ALL_BASELINE,4,mri_to_report,454,1.823293172690763,6,8.956164383561644,19,449,0.9889867841409692
ALL_BASELINE,4,report_to_biopmdt,449,1.8326530612244898,5,6.495890410958904,15,442,0.9844097995545658
ALL_BASELINE,4,biopmdt_to_biopsy,279,1.4761904761904763,4,20.980821917808218,31,264,0.946236559139785
ALL_BASELINE,4,biopsy_to_pathrep,264,1.3894736842105264,4,6.4,15,258,0.9772727272727273
ALL_BASELINE,4,pathrep_to_treatmdt,220,1.3836477987421383,4,6.279452054794521,16,212,0.9636363636363636
ALL_BASELINE,4,treatmdt_to_outpat,212,1.3417721518987342,4,6.873972602739726,16,209,0.9858490566037735
OBS_MIX,4,ref_to_mri,484,2.1607142857142856,7,17.424657534246574,31,438,0.9049586776859504
OBS_MIX,4,mri_to_report,438,2.2931937172774868,10,5.257534246575342,14,433,0.9885844748858448
OBS_MIX,4,report_to_biopmdt,433,2.3031914893617023,7,3.2465753424657535,8,429,0.9907621247113164
OBS_MIX,4,biopmdt_to_biopsy,273,1.7960526315789473,6,20.375342465753423,31,255,0.9340659340659341
OBS_MIX,4,biopsy_to_pathrep,255,1.4912280701754386,4,6.186301369863013,14,247,0.9686274509803922
OBS_MIX,4,pathrep_to_treatmdt,210,1.4,4,5.882191780821918,14,200,0.9523809523809523
OBS_MIX,4,treatmdt_to_outpat,200,1.3793103448275863,4,6.523287671232877,15,196,0.98
ALL_PROSTAD,4,ref_to_mri,484,2.1607142857142856,7,0.0,0,208,0.4297520661157025
ALL_PROSTAD,4,mri_to_report,208,4.0,4,0.5698630136986301,4,208,1.0
ALL_PROSTAD,4,report_to_biopmdt,208,4.0,4,0.0,0,208,1.0
ALL_PROSTAD,4,biopmdt_to_biopsy,129,2.5294117647058822,4,9.205479452054794,15,123,0.9534883720930233
ALL_PROSTAD,4,biopsy_to_pathrep,123,1.1941747572815533,4,3.241095890410959,7,119,0.967479674796748
ALL_PROSTAD,4,pathrep_to_treatmdt,101,1.086021505376344,3,2.7753424657534245,7,97,0.9603960396039604
ALL_PROSTAD,4,treatmdt_to_outpat,97,1.127906976744186,3,3.095890410958904,7,96,0.9896907216494846
ALL_BASELINE,5,ref_to_mri,408,1.9615384615384615,6,25.665753424657535,36,380,0.9313725490196079
ALL_BASELINE,5,mri_to_report,380,1.6309012875536482,5,7.498630136986302,14,371,0.9763157894736842
ALL_BASELINE,5,report_to_biopmdt,371,1.5854700854700854,5,5.528767123287671,11,366,0.9865229110512129
ALL_BASELINE,5,biopmdt_to_biopsy,230,1.393939393939394,4,16.895890410958906,27,209,0.908695652173913
ALL_BASELINE,5,biopsy_to_pathrep,209,1.3933333333333333,3,5.186301369863013,11,205,0.9808612440191388
ALL_BASELINE,5,pathrep_to_treatmdt,160,1.2213740458015268,3,4.86027397260274,12,155,0.96875
ALL_BASELINE,5,treatmdt_to_outpat,155,1.28099173553719,3,4.605479452054794,12,147,0.9483870967741935
OBS_MIX,5,ref_to_mri,408,1.9615384615384615,6,12.386301369863014,22,379,0.928921568627451
OBS_MIX,5,mri_to_report,379,2.3395061728395063,7,4.271232876712329,12,375,0.9894459102902374
OBS_MIX,5,report_to_biopmdt,375,2.1306818181818183,6,2.6246575342465754,8,372,0.992
OBS_MIX,5,biopmdt_to_biopsy,233,1.6642857142857144,5,17.21095890410959,28,216,0.927038626609442
OBS_MIX,5,biopsy_to_pathrep,216,1.3935483870967742,4,5.301369863013699,11,211,0.9768518518518519
OBS_MIX,5,pathrep_to_treatmdt,164,1.1884057971014492,3,4.931506849315069,11,161,0.9817073170731707
OBS_MIX,5,treatmdt_to_outpat,161,1.2777777777777777,4,4.750684931506849,12,155,0.9627329192546584
ALL_PROSTAD,5,ref_to_mri,408,1.9615384615384615,6,0.0,0,207,0.5073529411764706
ALL_PROSTAD,5,mri_to_report,207,3.980769230769231,4,0.5671232876712329,4,207,1.0
ALL_PROSTAD,5,report_to_biopmdt,207,3.980769230769231,4,0.0,0,207,1.0
ALL_PROSTAD,5,biopmdt_to_biopsy,126,2.4705882352941178,4,9.517808219178082,14,114,0.9047619047619048
ALL_PROSTAD,5,biopsy_to_pathrep,114,1.2527472527472527,3,2.8,6,111,0.9736842105263158
ALL_PROSTAD,5,pathrep_to_treatmdt,88,1.1282051282051282,3,2.5205479452054793,7,85,0.9659090909090909
ALL_PROSTAD,5,treatmdt_to_outpat,85,1.1643835616438356,3,2.6191780821917807,7,83,0.9764705882352941
ALL_BASELINE,6,ref_to_mri,475,2.1396396396396398,6,30.671232876712327,47,451,0.9494736842105264
